symbol,base_asset,quote_asset,perp_status,spot_status,route_class,asset_tag,asset_tag_confidence,asset_tag_source,positive_funding_candidate,negative_funding_status,current_funding_rate,next_funding_time,funding_history_summary,futures_min_notional,spot_min_notional,effective_min_notional,futures_step_size,spot_step_size,data_timestamp,source_files,exclusion_reason,funding_signal_status
FILUSDT,FIL,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00010000,1783036800000,{},5,5.00000000,5,0.1,0.01000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
FIOUSDT,FIO,USDT,SETTLING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0E-8,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
FISUSDT,FIS,USDT,SETTLING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0E-8,0,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,STALE_OR_PREVIOUS_PERIOD
FLMUSDT,FLM,USDT,SETTLING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0E-8,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
FLOCKUSDT,FLOCK,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00005000,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
FLOWUSDT,FLOW,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,0.1,0.01000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
FLUIDUSDT,FLUID,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00005000,1783022400000,{},5,,5,0.1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
FLUXUSDT,FLUX,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,0.01000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
FOGOUSDT,FOGO,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
FOLKSUSDT,FOLKS,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00005000,1783022400000,{},5,,5,0.1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
FORMUSDT,FORM,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,0.1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
FORTHUSDT,FORTH,USDT,SETTLING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0E-8,1783022400000,{},5,,5,0.1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
FRAXUSDT,FRAX,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
FTMUSDT,FTM,USDT,SETTLING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0E-8,1783036800000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
FTTUSDT,FTT,USDT,SETTLING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0E-8,1783036800000,{},5,5.00000000,5,0.1,0.01000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
FUNUSDT,FUN,USDT,SETTLING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0E-8,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
FUSDT,F,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
FXSUSDT,FXS,USDT,SETTLING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0E-8,1783036800000,{},5,,5,0.1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
GAIBUSDT,GAIB,USDT,PENDING_TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0E-8,0,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,STALE_OR_PREVIOUS_PERIOD
GALAUSDT,GALA,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00010000,1783036800000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
GASUSDT,GAS,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,0.1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
GENIUSUSDT,GENIUS,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
GHSTUSDT,GHST,USDT,SETTLING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0E-8,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
GIGGLEUSDT,GIGGLE,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,1.00000000,5,0.01,0.00100000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
GLMRUSDT,GLMR,USDT,SETTLING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0E-8,1783036800000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
GLMUSDT,GLM,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,-0.00008560,1783022400000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
GMTUSDT,GMT,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
GMXUSDT,GMX,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00001500,1783036800000,{},5,5.00000000,5,0.01,0.00100000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
GOATUSDT,GOAT,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00005000,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
GPSUSDT,GPS,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
GRAMUSDT,GRAM,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,0.1,0.01000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
GRASSUSDT,GRASS,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00005000,1783022400000,{},5,,5,0.1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
GRIFFAINUSDT,GRIFFAIN,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00005000,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
GRTUSDT,GRT,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00010000,1783036800000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
GTCUSDT,GTC,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00010000,1783036800000,{},5,5.00000000,5,0.1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
GUAUSDT,GUA,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,-0.00005000,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
GUNUSDT,GUN,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
GUSDT,G,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
GWEIUSDT,GWEI,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,-0.00176701,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
HAEDALUSDT,HAEDAL,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
HANAUSDT,HANA,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00005000,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
HBARUSDT,HBAR,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005621,1783036800000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
HEIUSDT,HEI,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,-0.00003452,1783022400000,{},5,5.00000000,5,0.1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
HEMIUSDT,HEMI,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
HFTUSDT,HFT,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00010000,1783036800000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
HIFIUSDT,HIFI,USDT,SETTLING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0E-8,0,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,STALE_OR_PREVIOUS_PERIOD
HIGHUSDT,HIGH,USDT,SETTLING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0E-8,1783036800000,{},5,,5,0.1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
HIPPOUSDT,HIPPO,USDT,SETTLING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0E-8,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
HIVEUSDT,HIVE,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
HMSTRUSDT,HMSTR,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00003107,1783022400000,{},5,5.00000000,5,1,1.00,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
HOLOUSDT,HOLO,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
HOMEUSDT,HOME,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00004248,1783022400000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
HOOKUSDT,HOOK,USDT,SETTLING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0E-8,1783036800000,{},5,,5,0.1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
HOTUSDT,HOT,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00010000,1783036800000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
HUMAUSDT,HUMA,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
HUSDT,H,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00008790,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
HYPERUSDT,HYPER,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,-0.00007530,1783022400000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
HYPEUSDT,HYPE,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00005000,1783022400000,{},5,,5,0.01,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
ICNTUSDT,ICNT,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00005000,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
ICPUSDT,ICP,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00010000,1783036800000,{},5,5.00000000,5,1,0.01000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
ICXUSDT,ICX,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
IDEXUSDT,IDEX,USDT,SETTLING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0E-8,0,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,STALE_OR_PREVIOUS_PERIOD
IDOLUSDT,IDOL,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00005000,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
IDUSDT,ID,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,-0.00043010,1783022400000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
ILVUSDT,ILV,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,0.1,0.00100000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
IMXUSDT,IMX,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,-0.00003316,1783022400000,{},5,5.00000000,5,1,0.01000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
INITUSDT,INIT,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00005000,1783022400000,{},5,5.00000000,5,1,0.10000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
INJUSDT,INJ,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,-0.00033243,1783036800000,{},5,5.00000000,5,0.1,0.01000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
INUSDT,IN,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00031812,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
INXUSDT,INX,USDT,TRADING,,PERP_ONLY_EXCLUDED,CRYPTO,HIGH,exchangeInfo,False,DISABLED_PERP_ONLY,0.00005000,1783022400000,{},5,,5,1,,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",NO_SPOT_MARKET,CURRENT_ACTIONABLE
IOSTUSDT,IOST,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00010000,1783036800000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
IOTAUSDT,IOTA,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,-0.00005646,1783036800000,{},5,5.00000000,5,0.1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
IOTXUSDT,IOTX,USDT,TRADING,TRADING,MARGIN_SPOT_CANDIDATE,CRYPTO,HIGH,exchangeInfo,True,PRIVATE_BORROW_VALIDATION_REQUIRED,0.00010000,1783036800000,{},5,5.00000000,5,1,1.00000000,1783010369633,"[""fapi_exchange_info.json"", ""spot_exchange_info.json"", ""fapi_premium_index.json""]",,CURRENT_ACTIONABLE
